"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3171",291,24244008,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",292,24244026,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",295,24244025,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",295,24244024,"Redange/Attert, Lycée Atert","",0,,694,0,0
"3171",291,24244007,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",292,24244006,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",293,24243994,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",291,24243984,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",293,24243993,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",291,24243983,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",294,24243992,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",291,24243982,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",292,24244005,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",295,24244004,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",292,24244003,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",295,24244002,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",292,24244001,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",295,24243990,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",292,24243989,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",294,24243988,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",291,24243981,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",293,24243987,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",291,24243980,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",295,24243998,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",292,24243997,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",295,24243996,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",295,24243995,"Wiltz, Lycée du Nord","",1,,695,0,0
"3171",275,24243979,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",287,24243978,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",288,24243966,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",275,24243956,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",288,24243965,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",275,24243955,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",289,24243964,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",275,24243954,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",287,24243977,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",290,24243976,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",287,24243975,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",290,24243974,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",287,24243973,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",290,24243962,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",287,24243961,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",289,24243960,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",275,24243953,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",288,24243959,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",275,24243952,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",290,24243970,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",287,24243969,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",290,24243968,"Wiltz, Lycée du Nord","",1,,696,0,0
"3171",290,24243967,"Wiltz, Lycée du Nord","",1,,696,0,0
"3169",41,24242434,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242433,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",31,24242421,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",24,24242415,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",31,24242420,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",24,24242414,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",31,24242419,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",24,24242413,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242432,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242431,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242430,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242429,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242428,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242427,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",31,24242418,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",24,24242412,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",31,24242417,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",24,24242411,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",31,24242416,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",24,24242410,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242426,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242425,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242424,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242423,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242422,"Diekirch, rue J. Merten","",0,,691,0,0
"3169",41,24242409,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242408,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",31,24242396,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",24,24242390,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",31,24242395,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",24,24242389,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",31,24242394,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",24,24242388,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242407,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242406,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242405,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242404,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242403,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242402,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",31,24242393,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",24,24242387,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",31,24242392,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",24,24242386,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",31,24242391,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",24,24242385,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242401,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242400,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242399,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242398,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3169",41,24242397,"Ettelbruck, LTEtt Gare routière","",1,,692,0,0
"3168",24,24241727,"Mersch, Gare routière","",0,,689,0,0
"3168",41,24241726,"Mersch, Gare routière","",0,,689,0,0
"3168",41,24241725,"Mersch, Gare routière","",0,,689,0,0
"3168",31,24241713,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241702,"Mersch, Gare routière","",0,,689,0,0
"3168",31,24241712,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241701,"Mersch, Gare routière","",0,,689,0,0
"3168",40,24241711,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241700,"Mersch, Gare routière","",0,,689,0,0
"3168",31,24241710,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241699,"Mersch, Gare routière","",0,,689,0,0
"3168",40,24241709,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241698,"Mersch, Gare routière","",0,,689,0,0
"3168",31,24241708,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241697,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241724,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241723,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241722,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241721,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241720,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241719,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241718,"Mersch, Gare routière","",0,,689,0,0
"3168",31,24241707,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241696,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241695,"Mersch, Gare routière","",0,,689,0,0
"3168",40,24241706,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241694,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241693,"Mersch, Gare routière","",0,,689,0,0
"3168",31,24241705,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241692,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241691,"Mersch, Gare routière","",0,,689,0,0
"3168",40,24241704,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241690,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241689,"Mersch, Gare routière","",0,,689,0,0
"3168",31,24241703,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241688,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241687,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241717,"Mersch, Gare routière","",0,,689,0,0
"3168",24,24241716,"Mersch, Gare routière","",0,,689,0,0
"3168",41,24241715,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241714,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241730,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241729,"Mersch, Gare routière","",0,,689,0,0
"3168",32,24241728,"Mersch, Gare routière","",0,,689,0,0
"3168",41,24241684,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",41,24241683,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241682,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",31,24241668,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241657,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241656,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",31,24241667,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241655,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241654,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",40,24241666,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241653,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241652,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",31,24241665,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241651,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241650,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",40,24241664,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241649,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241681,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",31,24241663,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241648,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241680,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241679,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241678,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241677,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241676,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241675,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241674,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",31,24241662,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241647,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",40,24241661,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241646,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",31,24241660,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241645,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",40,24241659,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241644,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",31,24241658,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241643,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241673,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",41,24241672,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241671,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241670,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241686,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",32,24241685,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3168",24,24241669,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,690,0,0
"3167",41,24241316,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241315,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241314,"Mersch, Gare routière","",0,,687,0,0
"3167",31,24241294,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241283,"Mersch, Gare routière","",0,,687,0,0
"3167",31,24241293,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241282,"Mersch, Gare routière","",0,,687,0,0
"3167",40,24241292,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241281,"Mersch, Gare routière","",0,,687,0,0
"3167",31,24241291,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241280,"Mersch, Gare routière","",0,,687,0,0
"3167",40,24241290,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241279,"Mersch, Gare routière","",0,,687,0,0
"3167",31,24241289,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241278,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241313,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241312,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241311,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241310,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241309,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241308,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241307,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241306,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241305,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241304,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241303,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241302,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241301,"Mersch, Gare routière","",0,,687,0,0
"3167",31,24241288,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241277,"Mersch, Gare routière","",0,,687,0,0
"3167",40,24241287,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241276,"Mersch, Gare routière","",0,,687,0,0
"3167",31,24241286,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241275,"Mersch, Gare routière","",0,,687,0,0
"3167",40,24241285,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241274,"Mersch, Gare routière","",0,,687,0,0
"3167",31,24241284,"Mersch, Gare routière","",0,,687,0,0
"3167",24,24241273,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241300,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241299,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241298,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241297,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241296,"Mersch, Gare routière","",0,,687,0,0
"3167",32,24241295,"Mersch, Gare routière","",0,,687,0,0
"3167",41,24241272,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241271,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241270,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241269,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",31,24241248,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241238,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",40,24241247,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241237,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",31,24241246,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241236,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",40,24241245,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241235,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",31,24241244,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241234,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241268,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241267,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241266,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241265,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241264,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241263,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241262,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241261,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241260,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241259,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241258,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241257,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241256,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",31,24241243,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241233,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",40,24241242,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241232,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",31,24241241,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241231,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",40,24241240,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241230,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",31,24241239,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",24,24241229,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241255,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241254,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241253,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241252,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241251,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",32,24241250,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3167",41,24241249,"Kirchberg, Rout Bréck - Pafendall (Bus)","",1,,688,0,0
"3154",41,24279711,"Oberkorn, Aquasud","",0,,685,0,0
"3154",24,24279710,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279693,"Oberkorn, Aquasud","",0,,685,0,0
"3154",24,24279692,"Oberkorn, Aquasud","",0,,685,0,0
"3154",39,24279695,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279691,"Oberkorn, Aquasud","",0,,685,0,0
"3154",24,24279690,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279689,"Oberkorn, Aquasud","",0,,685,0,0
"3154",32,24279709,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279708,"Oberkorn, Aquasud","",0,,685,0,0
"3154",32,24279707,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279706,"Oberkorn, Aquasud","",0,,685,0,0
"3154",32,24279705,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279704,"Oberkorn, Aquasud","",0,,685,0,0
"3154",32,24279703,"Oberkorn, Aquasud","",0,,685,0,0
"3154",24,24279688,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279687,"Oberkorn, Aquasud","",0,,685,0,0
"3154",24,24279686,"Oberkorn, Aquasud","",0,,685,0,0
"3154",39,24279694,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279685,"Oberkorn, Aquasud","",0,,685,0,0
"3154",24,24279684,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279702,"Oberkorn, Aquasud","",0,,685,0,0
"3154",32,24279701,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279699,"Oberkorn, Aquasud","",0,,685,0,0
"3154",32,24279698,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279697,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279696,"Oberkorn, Aquasud","",0,,685,0,0
"3154",41,24279683,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",24,24279682,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",41,24279681,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",24,24279680,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",24,24279664,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",41,24279663,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",24,24279662,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",39,24279666,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",41,24279661,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",41,24279679,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",32,24279678,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",41,24279677,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",32,24279676,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",41,24279675,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",32,24279674,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",41,24279673,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",24,24279660,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",39,24279665,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",41,24279659,"Luxembourg/Centre, Monterey","",1,,686,0,0
"3154",24,24279658,"Luxembourg/Centre, Monterey","",1,,686,0,0
